Altium Designer Pick and Place Locations
C:\Users\matt\Other-Repos\ov_ftdi\hardware\Project Outputs for ov_ftdi\Pick Place\Pick Place for ov_ftdi.txt

========================================================================================================================
File Design Information:

Date:       12/03/21
Time:       19:20
Revision:   e5bd8ed1733dd89815e1815e1fd5f0afc7681e57
Variant:    No variations
Units used: mil

Designator Comment                     Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                   
R26        "Res Semi"                  BottomLayer RESC3216N                3220.000      7705.000      0        "Semiconductor Resistor"                                                                                      
R25        "Res Semi"                  TopLayer    RESC1608N                3910.000      5475.000      360      "Semiconductor Resistor"                                                                                      
J5         "Trigger out"               TopLayer    EMPCB.SMAFSTJ.C.HT       4430.000      3790.000      90       "PCB edge mount SMA jack"                                                                                     
J4         "Trigger in"                TopLayer    EMPCB.SMAFSTJ.C.HT       4430.000      4180.000      90       "PCB edge mount SMA jack"                                                                                     
R14        "Res Semi"                  TopLayer    RESC1608N                2810.000      7090.000      180      "Semiconductor Resistor"                                                                                      
R8         "Res Semi"                  TopLayer    RESC1608N                2380.000      5000.000      180      "Semiconductor Resistor"                                                                                      
U5         ""                          TopLayer    ASEMB_3.2x2.5_oscillator 4371.339      4937.401      0        Oscillator                                                                                                    
R1         "Res Semi"                  TopLayer    RESC1608N                4380.000      4680.000      180      "Semiconductor Resistor"                                                                                      
C30        "Cap Semi"                  TopLayer    CAPC1005N                4380.000      4780.000      180      "Capacitor (Semiconductor SIM Model)"                                                                         
P4         "Header 13X2"               TopLayer    HDR2X13                  4310.000      5920.000      270      "Header, 13-Pin, Dual row"                                                                                    
L1         "3x3mm power inductor"      TopLayer    3X3MM_INDUCTOR           3830.000      5070.000      90       "Magnetic-Core Inductor"                                                                                      
U9         TLV1117LV33                 TopLayer    DCY4                     3690.000      3570.000      270      ""                                                                                                            
J1         1-1470156-1                 TopLayer    1-1470156                3110.000      3358.228      270      "USB 1.1, Right Angle, Thru-Hole, B Type, Receptacle, 4 Position, White"                                      
J2         1-1470156-1                 TopLayer    1-1470156                2690.000      7291.772      90       "USB 1.1, Right Angle, Thru-Hole, B Type, Receptacle, 4 Position, White"                                      
U8         M93C46WMN1                  TopLayer    SOP8_N                   2450.000      4090.000      180      "1Kb (x8/x16) Serial Microwire Bus EEPROM"                                                                    
U3         MT48LC16M16A2P-75           TopLayer    TSOP2-54_N               2126.000      5795.000      360      "256Mb Synchronous High-Speed CMOS DRAM, 16Mb x 16Bit x 4 Banks, 54-Pin TSOP Pb-free, Commercial"             
U1         LM3670MF-1.2/NOPB           TopLayer    SOT23-5AN                4000.000      5070.000      180      "LM3670 buck step-down regulator, 350 mA"                                                                     
U4         USB3343                     TopLayer    SMSC_USB334X_QFN24       3250.000      6980.000      90       "Hi-Speed USB Transceiver with 1.8V-3.3V ULPI Interface - MHz Reference Clock"                                
L4         "ferrite bead"              TopLayer    INDC3216AN               2900.000      3580.000      360      Inductor                                                                                                      
L3         "ferrite bead"              TopLayer    INDC3216AN               3210.000      3580.000      180      Inductor                                                                                                      
L2         "ferrite bead"              TopLayer    INDC3216AN               3630.000      3320.000      360      Inductor                                                                                                      
